,Image 1,Image 2,Image 3,Image 4,Image 5
bitrate-1,0.028,0.03,0.037,0.034,0.042
bitrate-2,0.047,0.045,0.055,0.051,0.061
bitrate-3,0.078,0.077,0.08,0.078,0.082
bitrate-4,0.096,0.096,0.096,0.096,0.096
